test_week,horizon,horizon_date,entity_id,liquidity_group,model,strategy,actual,forecast_p90,error,abs_error,wape,directionality,target_wape,meets_target
2025-07-28,7,2025-09-08,97C,TRP,lightgbm,recursive,-4300744.64,-4318464.071788676,-17719.43178867642,17719.43178867642,0.0041200846067150874,1,0.2,True
2025-07-28,8,2025-09-15,97C,TRP,lightgbm,recursive,-12889679.13,-6829142.408618529,6060536.7213814715,6060536.7213814715,0.4701852280617222,1,0.225,False
2025-07-28,1,2025-07-28,97C,TRR,lightgbm,recursive,34946073.22,32032970.456403323,-2913102.7635966763,2913102.7635966763,0.08335994562987058,1,0.05,False
2025-07-28,2,2025-08-04,97C,TRR,lightgbm,recursive,14661000.66,16867105.350413222,2206104.6904132217,2206104.6904132217,0.1504743599413508,1,0.075,False
2025-07-28,3,2025-08-11,97C,TRR,lightgbm,recursive,15675744.56,16026819.791216062,351075.23121606186,351075.23121606186,0.022396080126994736,1,0.1,True
2025-07-28,4,2025-08-18,97C,TRR,lightgbm,recursive,17479696.71,17554074.352578394,74377.64257839322,74377.64257839322,0.004255087706175264,1,0.125,True
2025-07-28,5,2025-08-25,97C,TRR,lightgbm,recursive,27074383.02,30808600.707909662,3734217.6879096627,3734217.6879096627,0.13792438723908038,1,0.15,True
2025-07-28,6,2025-09-01,97C,TRR,lightgbm,recursive,14296069.83,15688591.537345948,1392521.7073459476,1392521.7073459476,0.09740591112836972,1,0.175,True
2025-07-28,7,2025-09-08,97C,TRR,lightgbm,recursive,7960395.52,10591659.476779027,2631263.9567790274,2631263.9567790274,0.3305443743552868,1,0.2,False
2025-07-28,8,2025-09-15,97C,TRR,lightgbm,recursive,11365823.71,11979625.959338468,613802.2493384667,613802.2493384667,0.05400420286287078,1,0.225,True
2025-07-28,1,2025-07-28,97R,TRP,lightgbm,recursive,-2344872.0,-2371219.1123492434,-26347.11234924337,26347.11234924337,0.011236055677769776,1,0.05,True
2025-07-28,2,2025-08-04,97R,TRP,lightgbm,recursive,-2014892.03,-1723073.1260508916,291818.90394910844,291818.90394910844,0.14483103789393045,1,0.075,False
2025-07-28,3,2025-08-11,97R,TRP,lightgbm,recursive,-2397968.51,-2394155.53068873,3812.979311269708,3812.979311269708,0.001590087315729475,1,0.1,True
2025-07-28,4,2025-08-18,97R,TRP,lightgbm,recursive,-2847311.01,-2820972.4748678557,26338.535132144112,26338.535132144112,0.00925031899909807,1,0.125,True
2025-07-28,5,2025-08-25,97R,TRP,lightgbm,recursive,-6839215.52,-3267720.9971517804,3571494.522848219,3571494.522848219,0.522208214144452,1,0.15,False
2025-07-28,6,2025-09-01,97R,TRP,lightgbm,recursive,-2236253.6,-2241288.139037531,-5034.539037530776,5034.539037530776,0.0022513274154285436,1,0.175,True
2025-07-28,7,2025-09-08,97R,TRP,lightgbm,recursive,-2472054.95,-2482281.704153703,-10226.754153702874,10226.754153702874,0.004136944509952286,1,0.2,True
2025-07-28,8,2025-09-15,97R,TRP,lightgbm,recursive,-2113629.94,-2113386.016967995,243.92303200485185,243.92303200485185,0.00011540479598091416,1,0.225,True
2025-07-28,1,2025-07-28,97R,TRR,lightgbm,recursive,13832610.82,17715725.631967116,3883114.811967116,3883114.811967116,0.28072175690453754,1,0.05,False
2025-07-28,2,2025-08-04,97R,TRR,lightgbm,recursive,15524737.98,17691719.791168567,2166981.8111685663,2166981.8111685663,0.13958250464260435,1,0.075,False
2025-07-28,3,2025-08-11,97R,TRR,lightgbm,recursive,13161906.81,17592355.10999705,4430448.299997048,4430448.299997048,0.33661143206324284,1,0.1,False
2025-07-28,4,2025-08-18,97R,TRR,lightgbm,recursive,13707403.19,17642889.224575784,3935486.0345757846,3935486.0345757846,0.2871066080150652,1,0.125,False
2025-07-28,5,2025-08-25,97R,TRR,lightgbm,recursive,17575088.080000002,18020723.33737334,445635.2573733367,445635.2573733367,0.025356075334863223,1,0.15,True
2025-07-28,6,2025-09-01,97R,TRR,lightgbm,recursive,14990082.98,17692644.7135365,2702561.7335365005,2702561.7335365005,0.18028997819040093,1,0.175,False
2025-07-28,7,2025-09-08,97R,TRR,lightgbm,recursive,15069224.52,17633666.039631866,2564441.5196318664,2564441.5196318664,0.17017740469845136,1,0.2,True
2025-07-28,8,2025-09-15,97R,TRR,lightgbm,recursive,13366744.42,17622389.103429798,4255644.683429798,4255644.683429798,0.31837555576077947,1,0.225,False
2025-07-28,1,2025-07-28,T055,TRR,lightgbm,recursive,1756490.22,2313913.8342852783,557423.6142852784,557423.6142852784,0.31735082150658284,1,0.05,False
2025-07-28,2,2025-08-04,T055,TRR,lightgbm,recursive,3032615.93,3145267.2306681843,112651.30066818418,112651.30066818418,0.03714657683941671,1,0.075,True
2025-07-28,3,2025-08-11,T055,TRR,lightgbm,recursive,4017411.37,4530433.756066612,513022.38606661186,513022.38606661186,0.1276997396626106,1,0.1,False
2025-07-28,4,2025-08-18,T055,TRR,lightgbm,recursive,2126347.08,2248454.488706721,122107.40870672092,122107.40870672092,0.05742590654895386,1,0.125,True
2025-07-28,5,2025-08-25,T055,TRR,lightgbm,recursive,3298524.51,3314297.755642922,15773.245642922353,15773.245642922353,0.004781909485620998,1,0.15,True
2025-07-28,6,2025-09-01,T055,TRR,lightgbm,recursive,3819949.24,4651316.864981281,831367.6249812804,831367.6249812804,0.21763839589169,1,0.175,False
2025-07-28,7,2025-09-08,T055,TRR,lightgbm,recursive,2037669.98,2258131.755434547,220461.7754345471,220461.7754345471,0.10819307228275851,1,0.2,True
2025-07-28,8,2025-09-15,T055,TRR,lightgbm,recursive,1773662.87,2234344.8740922944,460682.00409229426,460682.00409229426,0.25973481876648535,1,0.225,False
2025-07-28,1,2025-07-28,T056,TRP,lightgbm,recursive,-9351189.28,-8941809.724891216,409379.55510878377,409379.55510878377,0.04377834121958697,1,0.05,True
2025-07-28,2,2025-08-04,T056,TRP,lightgbm,recursive,-4104497.47,-3297373.0899596526,807124.3800403476,807124.3800403476,0.1966438975635055,1,0.075,False
2025-07-28,3,2025-08-11,T056,TRP,lightgbm,recursive,-7021202.98,-6542397.957534411,478805.02246558946,478805.02246558946,0.06819415758659486,1,0.1,True
2025-07-28,4,2025-08-18,T056,TRP,lightgbm,recursive,-9606557.24,-10317406.55657424,-710849.3165742401,710849.3165742401,0.07399626097207745,1,0.125,True
2025-07-28,5,2025-08-25,T056,TRP,lightgbm,recursive,-27504928.28,-18806640.746718932,8698287.53328107,8698287.53328107,0.3162446905780868,1,0.15,False
2025-07-28,6,2025-09-01,T056,TRP,lightgbm,recursive,-716283.65,-197908.01732395418,518375.6326760459,518375.6326760459,0.7237016127284852,1,0.175,False
2025-07-28,7,2025-09-08,T056,TRP,lightgbm,recursive,-4467079.92,-4122988.722633521,344091.19736647885,344091.19736647885,0.0770282160894222,1,0.2,True
2025-07-28,8,2025-09-15,T056,TRP,lightgbm,recursive,-16642611.27,-15465171.50739813,1177439.7626018692,1177439.7626018692,0.07074849874816966,1,0.225,True
2025-07-28,1,2025-07-28,V002,TRP,lightgbm,recursive,-2489050.5900000003,-2266853.615539778,222196.9744602223,222196.9744602223,0.08926977031038259,1,0.05,False
2025-07-28,2,2025-08-04,V002,TRP,lightgbm,recursive,-1145530.29,-691650.5289576772,453879.76104232285,453879.76104232285,0.3962180354413176,1,0.075,False
2025-07-28,3,2025-08-11,V002,TRP,lightgbm,recursive,-4713290.88,-4811915.465143685,-98624.58514368534,98624.58514368534,0.020924782207306786,1,0.1,True
2025-07-28,4,2025-08-18,V002,TRP,lightgbm,recursive,-2674268.46,-2304925.489967135,369342.9700328652,369342.9700328652,0.13810990764661868,1,0.125,False
2025-07-28,5,2025-08-25,V002,TRP,lightgbm,recursive,-3940415.77,-3909388.9492684198,31026.820731580257,31026.820731580257,0.007873996690349317,1,0.15,True
2025-07-28,6,2025-09-01,V002,TRP,lightgbm,recursive,-76285.55,-40547.129404920226,35738.42059507978,35738.42059507978,0.46848217775292667,1,0.175,False
2025-07-28,7,2025-09-08,V002,TRP,lightgbm,recursive,-2010018.96,-1634088.4085808771,375930.55141912284,375930.55141912284,0.18702836087631872,1,0.2,True
2025-07-28,8,2025-09-15,V002,TRP,lightgbm,recursive,-8862450.89,-4732662.844447561,4129788.04555244,4129788.04555244,0.46598712893431216,1,0.225,False
2025-07-28,1,2025-07-28,V265,TRR,lightgbm,recursive,2426489.2,2447043.3395362254,20554.139536225237,20554.139536225237,0.008470731926696907,1,0.05,True
2025-07-28,2,2025-08-04,V265,TRR,lightgbm,recursive,2372972.96,2316128.4541051104,-56844.50589488959,56844.50589488959,0.02395497414133602,1,0.075,True
2025-07-28,3,2025-08-11,V265,TRR,lightgbm,recursive,1820833.11,1986011.1874399967,165178.07743999665,165178.07743999665,0.09071566006397842,1,0.1,True
2025-07-28,4,2025-08-18,V265,TRR,lightgbm,recursive,1363758.95,1987698.9343897565,623939.9843897566,623939.9843897566,0.4575148594916694,1,0.125,False
2025-07-28,5,2025-08-25,V265,TRR,lightgbm,recursive,1728806.49,1983280.591292401,254474.1012924011,254474.1012924011,0.1471964055921615,1,0.15,True
2025-07-28,6,2025-09-01,V265,TRR,lightgbm,recursive,2186447.45,2256704.3614624073,70256.9114624071,70256.9114624071,0.03213290649286224,1,0.175,True
2025-07-28,7,2025-09-08,V265,TRR,lightgbm,recursive,1958510.69,2048862.9295252266,90352.23952522664,90352.23952522664,0.04613313574776896,1,0.2,True
2025-07-28,8,2025-09-15,V265,TRR,lightgbm,recursive,998205.91,1983782.8540826596,985576.9440826596,985576.9440826596,0.98734833585854,1,0.225,False
2025-07-28,1,2025-07-28,V508,TRP,lightgbm,recursive,-96670.68,-94771.02404718511,1899.6559528148791,1899.6559528148791,0.019650797458080148,1,0.05,True
2025-07-28,2,2025-08-04,V508,TRP,lightgbm,recursive,-23067.98,-24230.02836233555,-1162.0483623355503,1162.0483623355503,0.05037495100722085,1,0.075,True
2025-07-28,3,2025-08-11,V508,TRP,lightgbm,recursive,-278234.94,-94704.0141318597,183530.9258681403,183530.9258681403,0.6596257316501669,1,0.1,False
2025-07-28,4,2025-08-18,V508,TRP,lightgbm,recursive,-514.14,-1078.8562927954338,-564.7162927954338,564.7162927954338,1.0983706632345933,1,0.125,False
2025-07-28,5,2025-08-25,V508,TRP,lightgbm,recursive,-69153.13,-71959.8740920166,-2806.7440920165973,2806.7440920165973,0.04058737604525778,1,0.15,True
2025-07-28,6,2025-09-01,V508,TRP,lightgbm,recursive,-690.28,-1119.1597827715655,-428.8797827715655,428.8797827715655,0.6213127756440365,1,0.175,False
2025-07-28,7,2025-09-08,V508,TRP,lightgbm,recursive,-139717.99,-94773.8703657901,44944.119634209885,44944.119634209885,0.3216773991252657,1,0.2,False
2025-07-28,8,2025-09-15,V508,TRP,lightgbm,recursive,-315387.27,-95332.04612458653,220055.22387541347,220055.22387541347,0.6977302028563596,1,0.225,False
2025-07-28,1,2025-07-28,V508,TRR,lightgbm,recursive,1005315.18,1477388.9127811594,472073.73278115934,472073.73278115934,0.46957784202677544,1,0.05,False
2025-07-28,2,2025-08-04,V508,TRR,lightgbm,recursive,1135991.22,1399869.7335947212,263878.5135947212,263878.5135947212,0.2322892192729458,1,0.075,False
2025-07-28,3,2025-08-11,V508,TRR,lightgbm,recursive,2235397.92,2282528.7388133276,47130.8188133277,47130.8188133277,0.02108386090532271,1,0.1,True
2025-07-28,4,2025-08-18,V508,TRR,lightgbm,recursive,6360604.21,6840625.554733794,480021.3447337942,480021.3447337942,0.07546788463572618,1,0.125,True
2025-07-28,5,2025-08-25,V508,TRR,lightgbm,recursive,686248.61,1568442.7247382717,882194.1147382717,882194.1147382717,1.285531368490891,1,0.15,False
2025-07-28,6,2025-09-01,V508,TRR,lightgbm,recursive,2070882.1,1773009.8990706538,-297872.20092934626,297872.20092934626,0.14383831939507627,1,0.175,True
2025-07-28,7,2025-09-08,V508,TRR,lightgbm,recursive,1303368.17,1488732.1314461222,185363.96144612227,185363.96144612227,0.14221918695937025,1,0.2,True
2025-07-28,8,2025-09-15,V508,TRR,lightgbm,recursive,10605731.75,11597049.65074277,991317.9007427692,991317.9007427692,0.09347001452707582,1,0.225,True
2025-07-28,1,2025-07-28,V751,TRP,lightgbm,recursive,-88392.01,-83874.91772813896,4517.092271861038,4517.092271861038,0.051102947787487106,1,0.05,False
2025-07-28,2,2025-08-04,V751,TRP,lightgbm,recursive,-62296.25,-56672.559929529525,5623.690070470475,5623.690070470475,0.09027333219046853,1,0.075,False
2025-07-28,3,2025-08-11,V751,TRP,lightgbm,recursive,-356375.26,-167880.06657341617,188495.19342658384,188495.19342658384,0.5289233417229463,1,0.1,False
2025-07-28,4,2025-08-18,V751,TRP,lightgbm,recursive,-14324.27,-14104.684751152448,219.58524884755207,219.58524884755207,0.015329594377064385,1,0.125,True
2025-07-28,5,2025-08-25,V751,TRP,lightgbm,recursive,-123475.45,-129769.33548617439,-6293.885486174389,6293.885486174389,0.050972768158969166,1,0.15,True
2025-07-28,6,2025-09-01,V751,TRP,lightgbm,recursive,-11739.07,-10847.124602349146,891.9453976508539,891.9453976508539,0.07598092503502014,1,0.175,True
2025-07-28,7,2025-09-08,V751,TRP,lightgbm,recursive,-46315.36,-41624.946151065844,4690.413848934157,4690.413848934157,0.10127123807164959,1,0.2,True
2025-07-28,8,2025-09-15,V751,TRP,lightgbm,recursive,-457065.15,-167667.5221332832,289397.6278667168,289397.6278667168,0.6331649391048887,1,0.225,False
2025-07-28,1,2025-07-28,V751,TRR,lightgbm,recursive,2265333.36,2279766.1290072803,14432.769007280469,14432.769007280469,0.006371145749286308,1,0.05,True
2025-07-28,2,2025-08-04,V751,TRR,lightgbm,recursive,1308717.09,2038732.375018281,730015.2850182808,730015.2850182808,0.5578098510337943,1,0.075,False
2025-07-28,3,2025-08-11,V751,TRR,lightgbm,recursive,1241895.22,2020526.3588517006,778631.1388517006,778631.1388517006,0.6269700746989755,1,0.1,False
2025-07-28,4,2025-08-18,V751,TRR,lightgbm,recursive,2143159.75,2200458.973391254,57299.22339125397,57299.22339125397,0.026735862033268387,1,0.125,True
2025-07-28,5,2025-08-25,V751,TRR,lightgbm,recursive,3096421.66,3073307.7620208138,-23113.897979186382,23113.897979186382,0.007464712664226222,1,0.15,True
2025-07-28,6,2025-09-01,V751,TRR,lightgbm,recursive,1310524.16,2051944.5010719525,741420.3410719526,741420.3410719526,0.5657433595668718,1,0.175,False
2025-07-28,7,2025-09-08,V751,TRR,lightgbm,recursive,2050342.44,2104853.2996395454,54510.85963954544,54510.85963954544,0.026586222172499847,1,0.2,True
2025-07-28,8,2025-09-15,V751,TRR,lightgbm,recursive,1829070.65,2133872.9831281593,304802.3331281594,304802.3331281594,0.16664328036107268,1,0.225,True
2025-07-28,1,2025-07-28,V756,TRP,lightgbm,recursive,-1667569.01,-472347.93394835544,1195221.0760516445,1195221.0760516445,0.7167445958063495,1,0.05,False
2025-07-28,2,2025-08-04,V756,TRP,lightgbm,recursive,-814311.1299999999,-473223.0182622659,341088.111737734,341088.111737734,0.4188670634254183,1,0.075,False
2025-07-28,3,2025-08-11,V756,TRP,lightgbm,recursive,-79655.6,-81382.81964842929,-1727.21964842928,1727.21964842928,0.021683593475277065,1,0.1,True
2025-07-28,4,2025-08-18,V756,TRP,lightgbm,recursive,-32884.03,-30176.25002509419,2707.7799749058104,2707.7799749058104,0.08234331299739754,1,0.125,True
2025-07-28,5,2025-08-25,V756,TRP,lightgbm,recursive,-1091134.9,-443136.22366435174,647998.6763356482,647998.6763356482,0.593875859287104,1,0.15,False
2025-07-28,6,2025-09-01,V756,TRP,lightgbm,recursive,-1355263.83,-473763.62928297475,881500.2007170253,881500.2007170253,0.6504270100066237,1,0.175,False
2025-07-28,7,2025-09-08,V756,TRP,lightgbm,recursive,-360400.67,-384385.48050390487,-23984.810503904882,23984.810503904882,0.0665504048699601,1,0.2,True
2025-07-28,8,2025-09-15,V756,TRP,lightgbm,recursive,-432300.93,-418165.1965772053,14135.73342279467,14135.73342279467,0.03269882723313751,1,0.225,True
2025-07-28,1,2025-07-28,V756,TRR,lightgbm,recursive,27154965.89,34224539.25589978,7069573.365899779,7069573.365899779,0.2603418245685662,1,0.05,False
2025-07-28,2,2025-08-04,V756,TRR,lightgbm,recursive,3613737.14,3761379.654105828,147642.514105828,147642.514105828,0.04085590854730181,1,0.075,True
2025-07-28,3,2025-08-11,V756,TRR,lightgbm,recursive,1062432.4,1762321.518153097,699889.1181530971,699889.1181530971,0.6587610827315669,1,0.1,False
2025-07-28,4,2025-08-18,V756,TRR,lightgbm,recursive,588449.08,1624420.1850554007,1035971.1050554008,1035971.1050554008,1.7605110455018484,1,0.125,False
2025-07-28,5,2025-08-25,V756,TRR,lightgbm,recursive,19916496.35,21426762.60102958,1510266.251029577,1510266.251029577,0.0758299162909533,1,0.15,True
2025-07-28,6,2025-09-01,V756,TRR,lightgbm,recursive,5122843.74,7884361.813332791,2761518.073332791,2761518.073332791,0.5390595953123472,1,0.175,False
2025-07-28,7,2025-09-08,V756,TRR,lightgbm,recursive,3259101.79,3176439.0847609355,-82662.70523906453,82662.70523906453,0.025363646355784586,1,0.2,True
2025-07-28,8,2025-09-15,V756,TRR,lightgbm,recursive,1461168.4,1749109.185030108,287940.7850301082,287940.7850301082,0.19706201217471456,1,0.225,True
2025-07-28,1,2025-07-28,V798,TRP,lightgbm,recursive,-991446.18,-978559.8860849411,12886.293915058952,12886.293915058952,0.012997471950579254,1,0.05,True
2025-07-28,2,2025-08-04,V798,TRP,lightgbm,recursive,-1155521.23,-1058164.2455759384,97356.98442406161,97356.98442406161,0.08425373926194468,1,0.075,False
2025-07-28,3,2025-08-11,V798,TRP,lightgbm,recursive,-986367.04,-918762.3956954867,67604.64430451335,67604.64430451335,0.06853903421642449,1,0.1,True
2025-07-28,4,2025-08-18,V798,TRP,lightgbm,recursive,-1281878.43,-1066683.9639280883,215194.46607191162,215194.46607191162,0.16787431712374756,1,0.125,False
2025-07-28,5,2025-08-25,V798,TRP,lightgbm,recursive,-754930.15,-740055.497959502,14874.652040497982,14874.652040497982,0.01970334876742965,1,0.15,True
2025-07-28,6,2025-09-01,V798,TRP,lightgbm,recursive,-724327.4,-729213.2196720002,-4885.819672000129,4885.819672000129,0.006745319412188644,1,0.175,True
2025-07-28,7,2025-09-08,V798,TRP,lightgbm,recursive,-933192.21,-927486.6435023141,5705.566497685853,5705.566497685853,0.006114031425193588,1,0.2,True
2025-07-28,8,2025-09-15,V798,TRP,lightgbm,recursive,-882398.77,-855644.1709424537,26754.59905754635,26754.59905754635,0.03032030411550364,1,0.225,True
2025-07-28,1,2025-07-28,V798,TRR,lightgbm,recursive,16715716.56,17018244.12414065,302527.5641406495,302527.5641406495,0.018098390401317593,1,0.05,True
2025-07-28,2,2025-08-04,V798,TRR,lightgbm,recursive,14905564.79,14930639.704670716,25074.91467071697,25074.91467071697,0.001682251898803559,1,0.075,True
2025-07-28,3,2025-08-11,V798,TRR,lightgbm,recursive,13130897.96,14843192.713171868,1712294.7531718668,1712294.7531718668,0.13040195410762803,1,0.1,False
2025-07-28,4,2025-08-18,V798,TRR,lightgbm,recursive,13491780.91,14841211.029815855,1349430.1198158544,1349430.1198158544,0.10001868017406565,1,0.125,True
2025-07-28,5,2025-08-25,V798,TRR,lightgbm,recursive,12537204.14,14879914.918951083,2342710.7789510824,2342710.7789510824,0.18686070297576587,1,0.15,False
2025-07-28,6,2025-09-01,V798,TRR,lightgbm,recursive,12699459.31,14841211.029815855,2141751.719815854,2141751.719815854,0.16864904776925135,1,0.175,True
2025-07-28,7,2025-09-08,V798,TRR,lightgbm,recursive,14128704.41,14843650.088686999,714945.6786869988,714945.6786869988,0.05060235234173172,1,0.2,True
2025-07-28,8,2025-09-15,V798,TRR,lightgbm,recursive,11380862.59,14883274.016025214,3502411.4260252137,3502411.4260252137,0.3077456913593413,1,0.225,False
2025-08-04,1,2025-08-04,057,TRP,lightgbm,recursive,-53665.81,-49319.32963222169,4346.480367778306,4346.480367778306,0.08099161025946139,1,0.05,False
2025-08-04,2,2025-08-11,057,TRP,lightgbm,recursive,-471.96,-93.35038182494029,378.6096181750597,378.6096181750597,0.8022070052018386,1,0.075,False
2025-08-04,3,2025-08-18,057,TRP,lightgbm,recursive,-16358.4,-14729.775642060287,1628.6243579397124,1628.6243579397124,0.09955890294525824,1,0.1,True
2025-08-04,4,2025-08-25,057,TRP,lightgbm,recursive,-294172.74,-73804.10652403701,220368.63347596297,220368.63347596297,0.7491130329613919,1,0.125,False
2025-08-04,6,2025-09-08,057,TRP,lightgbm,recursive,-7071.889999999999,-2295.112097500762,4776.777902499238,4776.777902499238,0.6754598703457263,1,0.175,False
